district,infected
Gangnam,298
Gangdong,200
Gangbuk,156
Gangseo,295
Gwanak,453
Gwanggin,136
Guro,195
Geumchen,96
Nowon,323
Dobong,223
Dongdaemun,172
Dongjak,256
Mapo,180
Seodaemun,136
Seocho,213
Seongdong,131
Seongbuk,344
Songpa,364
Yangcheon,186
Yeongdeungpo,202
Yongsan,140
Eunpyeong,259
Jonglo,94
Junggu,64
Junglang,203
*others,449
