year,pm10_n,pm10_b,co2_n,co2_b
2012,65.8,85.4,723.8,880.4
2013,64.6,82.9,744,896
2014,67,88,655,762
2015,80.5,94.5,709,827
2016,58.5,68.5,614,648
2017,85.6,103.1,743,788
2018,59.1,80.3,591,791
2019,55,84.1,837.1,959.3
